movie_name,review_anger,review_fear,review_sadness,review_joy,review_disgust,review_surprise,review_trust,review_anticipation,summary_anger,summary_fear,summary_sadness,summary_joy,summary_disgust,summary_surprise,summary_trust,summary_anticipation,combined_anger,combined_fear,combined_sadness,combined_joy,combined_disgust,combined_surprise,combined_trust,combined_anticipation
the blue caftan,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0
the blue lagoon,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
the blue room,2.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0,2.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0,2.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0
the blues brothers,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0
the bob's burgers movie,2.0,3.0,2.0,3.0,0.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,3.0,4.0
the bobâ??s burgers movie,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
the body,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
the body remembers when the world broke open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the body snatcher,3.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0
the bodyguard,2.0,1.0,1.0,4.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,5.0
the bone collector,6.0,6.0,3.0,0.0,2.0,1.0,2.0,0.0,6.0,6.0,3.0,0.0,2.0,1.0,2.0,0.0,6.0,6.0,3.0,0.0,2.0,1.0,2.0,0.0
the bonfire of the vanities,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
the book of eli,3.0,5.0,4.0,5.0,1.0,2.0,7.0,5.0,3.0,5.0,4.0,5.0,1.0,2.0,7.0,5.0,3.0,5.0,4.0,5.0,1.0,2.0,7.0,5.0
the book of henry,2.0,1.0,3.0,8.0,0.0,5.0,11.0,6.0,2.0,1.0,3.0,8.0,0.0,5.0,11.0,6.0,2.0,1.0,3.0,8.0,0.0,5.0,11.0,6.0
the book of life,1.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0
the book thief,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0
the bookshop,7.0,6.0,4.0,3.0,2.0,1.0,4.0,2.0,7.0,6.0,4.0,3.0,2.0,1.0,4.0,2.0,7.0,6.0,4.0,3.0,2.0,1.0,4.0,2.0
the boondock saints ii: all saints day,8.0,8.0,2.0,4.0,3.0,5.0,11.0,6.0,8.0,8.0,2.0,4.0,3.0,5.0,11.0,6.0,8.0,8.0,2.0,4.0,3.0,5.0,11.0,6.0
the border,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
the boss baby,0.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0
the boss baby: family business,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,8.0,0.0,4.0,8.0,6.0,0.0,2.0,1.2000000000000002,3.8000000000000003,0.0,2.2,3.2,3.0000000000000004
the boss of it all,2.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0
the bostonians,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
the bounty,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
the bounty hunter,1.0,3.0,3.0,5.0,1.0,3.0,7.0,6.0,1.0,3.0,3.0,5.0,1.0,3.0,7.0,6.0,1.0,3.0,3.0,5.0,1.0,3.0,7.0,6.0
the bourne identity,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
the bourne legacy,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
the bourne ultimatum,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
the box,0.0,3.0,2.0,3.0,1.0,1.0,7.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,7.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,7.0,2.0
the boxer,2.0,2.0,2.0,4.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,5.0,4.0
the boxtrolls,1.0,2.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,4.0,1.0
the boy,0.5,2.5,2.5,4.0,2.0,3.5,4.5,4.5,0.5,2.5,2.5,4.0,2.0,3.5,4.5,4.5,0.5,2.5,2.5,4.0,2.0,3.5,4.5,4.5
the boy downstairs,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
the boy from medellín,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
the boy in the striped pajamas,8.0,11.0,6.0,4.0,7.0,1.0,7.0,3.0,8.0,11.0,6.0,4.0,7.0,1.0,7.0,3.0,8.0,11.0,6.0,4.0,7.0,1.0,7.0,3.0
the boy next door,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
the boy who harnessed the wind,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0
the boys are back,7.0,12.0,4.0,11.0,7.0,6.0,10.0,7.0,7.0,12.0,4.0,11.0,7.0,6.0,10.0,7.0,7.0,12.0,4.0,11.0,7.0,6.0,10.0,7.0
the boys from brazil,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0
the boys in company c,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
the boys in the band,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
the boys of baraka,0.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0
the boys: the sherman brothers' story,1.0,1.0,2.0,6.0,2.0,5.0,10.0,7.0,1.0,1.0,2.0,6.0,2.0,5.0,10.0,7.0,1.0,1.0,2.0,6.0,2.0,5.0,10.0,7.0
the brady bunch movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the brass teapot,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
the brave one,4.0,5.0,4.0,1.0,0.0,2.0,3.0,4.0,4.0,5.0,4.0,1.0,0.0,2.0,3.0,4.0,4.0,5.0,4.0,1.0,0.0,2.0,3.0,4.0
"the bread, my sweet",0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
the breadwinner,0.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0
the break-up,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0
the breaker upperers,2.0,2.0,2.0,4.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,5.0,3.0
the breakfast club,0.75,0.75,0.5,1.0,0.75,0.75,0.5,1.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.25,1.6500000000000001,1.5000000000000002,0.6,0.85,0.44999999999999996,0.7,1.0
the bride,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0
the bride of frankenstein,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
the bridesmaid,1.0,1.0,2.0,7.0,1.0,2.0,6.0,4.0,1.0,1.0,2.0,7.0,1.0,2.0,6.0,4.0,1.0,1.0,2.0,7.0,1.0,2.0,6.0,4.0
the bridge,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
the bridge of san luis rey,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
the bridge on the river kwai,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
the bridges of madison county,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
the brink,3.0,2.0,0.0,5.0,1.0,2.0,8.0,7.0,3.0,2.0,0.0,5.0,1.0,2.0,8.0,7.0,3.0,2.0,0.0,5.0,1.0,2.0,8.0,7.0
the broken circle breakdown,0.0,1.0,3.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,2.0
the broken hearts club: a romantic comedy,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0
the broken hearts gallery,2.0,2.0,3.0,5.0,0.0,4.0,3.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,3.0,3.0,2.0,2.0,3.0,5.0,0.0,4.0,3.0,3.0
the broken tower,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
the bronze,5.0,5.0,4.0,17.0,4.0,11.0,22.0,16.0,5.0,5.0,4.0,17.0,4.0,11.0,22.0,16.0,5.0,5.0,4.0,17.0,4.0,11.0,22.0,16.0
the brood,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
the brooklyn brothers beat the best,2.0,3.0,2.0,5.0,1.0,6.0,3.0,4.0,2.0,3.0,2.0,5.0,1.0,6.0,3.0,4.0,2.0,3.0,2.0,5.0,1.0,6.0,3.0,4.0
the brother from another planet,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0
the brothers,0.0,1.0,0.0,6.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,6.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,6.0,0.0,2.0,4.0,3.0
the brothers grimm,3.0,5.0,2.0,4.0,2.0,4.0,6.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,6.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,6.0,5.0
the brothers grimsby,2.0,5.0,2.0,3.0,1.0,0.0,4.0,2.0,2.0,5.0,2.0,3.0,1.0,0.0,4.0,2.0,2.0,5.0,2.0,3.0,1.0,0.0,4.0,2.0
the brothers mcmullen,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
the brothers solomon,1.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0
the brown bunny,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0
the bubble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.5,5.5,0.0,3.0,1.5,5.5,0.4,1.2000000000000002,1.0,2.2,0.0,1.2000000000000002,0.6000000000000001,2.2
the bucket list,1.0,6.0,3.0,5.0,1.0,1.0,9.0,6.0,1.0,6.0,3.0,5.0,1.0,1.0,9.0,6.0,1.0,6.0,3.0,5.0,1.0,1.0,9.0,6.0
the buddy holly story,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
the burnt orange heresy,4.0,3.0,5.0,8.0,2.0,6.0,3.0,7.0,4.0,3.0,5.0,8.0,2.0,6.0,3.0,7.0,4.0,3.0,5.0,8.0,2.0,6.0,3.0,7.0
the business of being born,0.0,8.0,1.0,16.0,1.0,6.0,17.0,17.0,0.0,8.0,1.0,16.0,1.0,6.0,17.0,17.0,0.0,8.0,1.0,16.0,1.0,6.0,17.0,17.0
the business of fancydancing,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0
the butterfly effect,1.0,1.0,3.0,5.0,0.0,3.0,6.0,7.0,1.0,1.0,3.0,5.0,0.0,3.0,6.0,7.0,1.0,1.0,3.0,5.0,0.0,3.0,6.0,7.0
the bye bye man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.8
the cabinet of dr. caligari,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
the cable guy,4.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0
the cage fighter,8.0,5.0,5.0,3.0,0.0,3.0,4.0,8.0,8.0,5.0,5.0,3.0,0.0,3.0,4.0,8.0,8.0,5.0,5.0,3.0,0.0,3.0,4.0,8.0
the cake eaters,5.0,7.0,9.0,6.0,2.0,2.0,11.0,9.0,5.0,7.0,9.0,6.0,2.0,2.0,11.0,9.0,5.0,7.0,9.0,6.0,2.0,2.0,11.0,9.0
the call,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
the call of the wild,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,4.0,0.0,0.8,0.6,0.8,0.0,1.6,1.2000000000000002,1.6
the calling,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0
the camden 28,5.0,10.0,3.0,3.0,2.0,2.0,7.0,5.0,5.0,10.0,3.0,3.0,2.0,2.0,7.0,5.0,5.0,10.0,3.0,3.0,2.0,2.0,7.0,5.0
the campaign,3.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0
the candidate,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
the cannonball run,3.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0
the canyons,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
the capote tapes,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
the captain,4.0,7.0,5.0,3.0,1.0,2.0,9.0,2.0,4.0,7.0,5.0,3.0,1.0,2.0,9.0,2.0,4.0,7.0,5.0,3.0,1.0,2.0,9.0,2.0
the captive,2.0,7.0,4.0,6.0,2.0,3.0,4.0,3.0,2.0,7.0,4.0,6.0,2.0,3.0,4.0,3.0,2.0,7.0,4.0,6.0,2.0,3.0,4.0,3.0
the car,3.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0
the card counter,5.0,6.0,4.0,3.0,3.0,9.0,3.0,9.0,5.0,6.0,4.0,3.0,3.0,9.0,3.0,9.0,5.0,6.0,4.0,3.0,3.0,9.0,3.0,9.0
the cartel,1.0,2.0,2.0,1.0,1.0,0.0,18.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,18.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,18.0,1.0
the case against 8,4.0,5.0,4.0,3.0,3.0,0.0,8.0,4.0,4.0,5.0,4.0,3.0,3.0,0.0,8.0,4.0,4.0,5.0,4.0,3.0,3.0,0.0,8.0,4.0
the cat in the hat,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6,0.6,0.6,0.4,0.6,0.6,0.8,0.4
the cat returns,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0,0.0,4.0,9.0,4.0,0.4,2.5999999999999996,1.8000000000000003,2.6,0.0,1.6,4.2,3.4
the cat's meow,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0
the catcher was a spy,4.0,10.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,10.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,10.0,2.0,2.0,2.0,2.0,5.0,4.0
the catechism cataclysm,1.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0
the cats of mirikitani,1.0,2.0,3.0,7.0,0.0,2.0,6.0,8.0,1.0,2.0,3.0,7.0,0.0,2.0,6.0,8.0,1.0,2.0,3.0,7.0,0.0,2.0,6.0,8.0
the cave,0.0,2.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,6.0,2.0
the cave of the yellow dog,4.0,2.0,4.0,3.0,2.0,2.0,7.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,7.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,7.0,3.0
the caveman's valentine,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
the celebration,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
the celestine prophecy,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
the cell,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0
the cellar,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0
the center of the world,0.0,1.0,1.0,5.0,0.0,4.0,3.0,5.0,0.0,1.0,1.0,5.0,0.0,4.0,3.0,5.0,0.0,1.0,1.0,5.0,0.0,4.0,3.0,5.0
the chamber,7.0,8.0,6.0,3.0,3.0,5.0,9.0,10.0,7.0,8.0,6.0,3.0,3.0,5.0,9.0,10.0,7.0,8.0,6.0,3.0,3.0,5.0,9.0,10.0
the chambermaid,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
the champ,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
the change-up,1.0,1.0,0.0,6.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,6.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,6.0,2.0,0.0,6.0,2.0
the chaperone,1.5,3.0,1.5,2.0,1.0,3.5,2.5,1.5,1.5,3.0,1.5,2.0,1.0,3.5,2.5,1.5,1.5,3.0,1.5,2.0,1.0,3.5,2.5,1.5
the chaser,1.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0
the cherry orchard,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
the childhood of a leader,4.0,4.0,3.0,5.0,0.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,0.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,0.0,3.0,4.0,4.0
the children act,6.0,9.0,8.0,4.0,4.0,4.0,5.0,9.0,6.0,9.0,8.0,4.0,4.0,4.0,5.0,9.0,6.0,9.0,8.0,4.0,4.0,4.0,5.0,9.0
the children of huang shi,3.0,5.0,2.0,9.0,2.0,3.0,8.0,8.0,3.0,5.0,2.0,9.0,2.0,3.0,8.0,8.0,3.0,5.0,2.0,9.0,2.0,3.0,8.0,8.0
the children of the century,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
the children's hour,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
the childrenâ??s hour,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0
the china hustle,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
the china syndrome,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0
the choice,0.0,0.0,0.0,4.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,5.0
the chorus,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
the chosen,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
the christmas candle,3.0,2.0,3.0,10.0,1.0,9.0,10.0,9.0,3.0,2.0,3.0,10.0,1.0,9.0,10.0,9.0,3.0,2.0,3.0,10.0,1.0,9.0,10.0,9.0
